weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.6, 'feels_like': 293.53, 'temp_min': 294.03, 'temp_max': 295.84, 'pressure': 1028, 'humidity': 28}",10000.0,"{'speed': 2.06, 'deg': 300}",{'all': 0},1689679882.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:34:35.195350,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.84, 'feels_like': 291.73, 'temp_min': 291.29, 'temp_max': 293.1, 'pressure': 1025, 'humidity': 33}",10000.0,"{'speed': 1.03, 'deg': 320}",{'all': 0},1689679878.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",13:34:35.614662,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.94, 'feels_like': 292.88, 'temp_min': 293.45, 'temp_max': 295.26, 'pressure': 1034, 'humidity': 31}",10000.0,"{'speed': 0.89, 'deg': 305, 'gust': 0.89}",{'all': 0},1689680075.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",13:34:36.081117,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.3, 'feels_like': 292.21, 'temp_min': 292.64, 'temp_max': 294.45, 'pressure': 1040, 'humidity': 32}",10000.0,"{'speed': 0.89, 'deg': 305, 'gust': 0.89}",{'all': 0},1689680076.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",13:34:36.551861,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.13, 'feels_like': 293.12, 'temp_min': 293.07, 'temp_max': 294.88, 'pressure': 1031, 'humidity': 32}",10000.0,"{'speed': 4.12, 'deg': 330}",{'all': 0},1689680076.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",13:34:37.005083,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.58, 'feels_like': 293.51, 'temp_min': 294.03, 'temp_max': 295.84, 'pressure': 1028, 'humidity': 28}",10000.0,"{'speed': 2.06, 'deg': 300}",{'all': 0},1689680469.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:44:37.468364,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.8, 'feels_like': 291.68, 'temp_min': 291.57, 'temp_max': 293.1, 'pressure': 1025, 'humidity': 33}",10000.0,"{'speed': 1.03, 'deg': 320}",{'all': 0},1689680560.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",13:44:37.930730,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.89, 'feels_like': 292.8, 'temp_min': 293.44, 'temp_max': 295.26, 'pressure': 1033, 'humidity': 30}",10000.0,"{'speed': 1.34, 'deg': 293, 'gust': 1.79}",{'all': 0},1689680678.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",13:44:38.469388,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.31, 'feels_like': 292.22, 'temp_min': 292.62, 'temp_max': 294.45, 'pressure': 1040, 'humidity': 32}",10000.0,"{'speed': 1.34, 'deg': 293, 'gust': 1.79}",{'all': 0},1689680678.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",13:44:38.971493,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.13, 'feels_like': 293.12, 'temp_min': 293.07, 'temp_max': 294.88, 'pressure': 1031, 'humidity': 32}",10000.0,"{'speed': 4.12, 'deg': 330}",{'all': 0},1689680406.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",13:44:39.429391,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.74, 'feels_like': 293.69, 'temp_min': 294.02, 'temp_max': 295.92, 'pressure': 1028, 'humidity': 28}",10000.0,"{'speed': 2.06, 'deg': 300}",{'all': 0},1689681279.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:54:39.922313,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293, 'feels_like': 291.9, 'temp_min': 291.27, 'temp_max': 293.18, 'pressure': 1025, 'humidity': 33}",10000.0,"{'speed': 1.03, 'deg': 320}",{'all': 0},1689681280.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",13:54:40.437237,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.22, 'feels_like': 293.17, 'temp_min': 293.44, 'temp_max': 295.34, 'pressure': 1033, 'humidity': 30}",10000.0,"{'speed': 1.79, 'deg': 340, 'gust': 2.68}",{'all': 0},1689681280.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",13:54:40.933894,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.65, 'feels_like': 292.59, 'temp_min': 292.62, 'temp_max': 294.53, 'pressure': 1040, 'humidity': 32}",10000.0,"{'speed': 0.89, 'deg': 345, 'gust': 0.89}",{'all': 0},1689681015.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",13:54:41.453481,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.46, 'feels_like': 293.46, 'temp_min': 293.05, 'temp_max': 294.95, 'pressure': 1031, 'humidity': 31}",10000.0,"{'speed': 4.12, 'deg': 330}",{'all': 0},1689681281.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",13:54:41.943476,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.16, 'feels_like': 292.97, 'temp_min': 293.82, 'temp_max': 295.92, 'pressure': 1025, 'humidity': 25}",10000.0,"{'speed': 3.09, 'deg': 330}",{'all': 0},1689690411.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",16:29:50.562979,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.31, 'feels_like': 291.04, 'temp_min': 291.27, 'temp_max': 293.18, 'pressure': 1025, 'humidity': 29}",10000.0,"{'speed': 3.6, 'deg': 310}",{'all': 0},1689690225.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",16:29:51.033820,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.52, 'feels_like': 292.34, 'temp_min': 293.24, 'temp_max': 294.74, 'pressure': 1032, 'humidity': 28}",10000.0,"{'speed': 1.79, 'deg': 311, 'gust': 1.79}",{'all': 0},1689690425.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",16:29:51.538505,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.92, 'feels_like': 291.76, 'temp_min': 292.06, 'temp_max': 294.53, 'pressure': 1038, 'humidity': 31}",10000.0,"{'speed': 1.79, 'deg': 311, 'gust': 1.79}",{'all': 0},1689690591.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",16:29:52.043796,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.83, 'feels_like': 292.76, 'temp_min': 292.49, 'temp_max': 294.95, 'pressure': 1029, 'humidity': 31}",10000.0,"{'speed': 4.12, 'deg': 310}",{'all': 0},1689690543.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",16:29:52.514702,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.03, 'feels_like': 292.83, 'temp_min': 293.46, 'temp_max': 295.37, 'pressure': 1025, 'humidity': 25}",10000.0,"{'speed': 3.09, 'deg': 330}",{'all': 0},1689691171.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",16:39:53.082493,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.2, 'feels_like': 290.94, 'temp_min': 290.71, 'temp_max': 292.63, 'pressure': 1025, 'humidity': 30}",10000.0,"{'speed': 3.6, 'deg': 310}",{'all': 0},1689690994.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",16:39:53.810297,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.38, 'feels_like': 292.22, 'temp_min': 292.88, 'temp_max': 294.79, 'pressure': 1032, 'humidity': 29}",10000.0,"{'speed': 0.89, 'deg': 288, 'gust': 0.89}",{'all': 0},1689691082.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",16:39:54.359247,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.85, 'feels_like': 291.71, 'temp_min': 292.06, 'temp_max': 293.98, 'pressure': 1038, 'humidity': 32}",10000.0,"{'speed': 0.89, 'deg': 314, 'gust': 1.34}",{'all': 0},1689691039.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",16:39:54.830027,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.72, 'feels_like': 292.64, 'temp_min': 292.49, 'temp_max': 294.4, 'pressure': 1029, 'humidity': 31}",10000.0,"{'speed': 4.12, 'deg': 310}",{'all': 0},1689690976.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",16:39:55.298484,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.86, 'feels_like': 291.62, 'temp_min': 292.71, 'temp_max': 294.81, 'pressure': 1022, 'humidity': 28, 'sea_level': 1022, 'grnd_level': 876}",10000.0,"{'speed': 3.09, 'deg': 299, 'gust': 3.55}",{'all': 0},1689692574.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:03:21.902066,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.78, 'feels_like': 290.59, 'temp_min': 290.16, 'temp_max': 292.12, 'pressure': 1021, 'humidity': 34}",10000.0,"{'speed': 1.34, 'deg': 313, 'gust': 2.24}",{'all': 0},1689692602.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",17:03:22.596566,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.37, 'feels_like': 291.1, 'temp_min': 292.13, 'temp_max': 294.28, 'pressure': 1032, 'humidity': 29}",10000.0,"{'speed': 1.79, 'deg': 330, 'gust': 1.79}",{'all': 0},1689692603.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",17:03:23.591733,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.77, 'feels_like': 290.55, 'temp_min': 291.32, 'temp_max': 293.47, 'pressure': 1038, 'humidity': 33}",10000.0,"{'speed': 1.79, 'deg': 330, 'gust': 1.79}",{'all': 0},1689692595.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",17:03:24.284245,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.04, 'feels_like': 291.97, 'temp_min': 291.75, 'temp_max': 293.89, 'pressure': 1030, 'humidity': 34}",10000.0,"{'speed': 1.34, 'deg': 12, 'gust': 1.34}",{'all': 0},1689692619.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",17:03:39.815467,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.84, 'feels_like': 291.6, 'temp_min': 292.71, 'temp_max': 293.65, 'pressure': 1022, 'humidity': 28, 'sea_level': 1022, 'grnd_level': 876}",10000.0,"{'speed': 3.09, 'deg': 299, 'gust': 3.55}",{'all': 0},1689692967.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:13:40.234173,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.7, 'feels_like': 290.5, 'temp_min': 290.16, 'temp_max': 292.12, 'pressure': 1021, 'humidity': 34}",10000.0,"{'speed': 1.34, 'deg': 313, 'gust': 2.24}",{'all': 0},1689693006.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",17:13:40.662103,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.36, 'feels_like': 291.12, 'temp_min': 292.13, 'temp_max': 294.28, 'pressure': 1032, 'humidity': 30}",10000.0,"{'speed': 1.34, 'deg': 340, 'gust': 1.79}",{'all': 0},1689692957.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",17:13:41.087906,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.66, 'feels_like': 290.43, 'temp_min': 290.91, 'temp_max': 293.42, 'pressure': 1038, 'humidity': 33}",10000.0,"{'speed': 0.89, 'deg': 335, 'gust': 1.34}",{'all': 0},1689693221.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",17:13:41.550945,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.47, 'feels_like': 291.29, 'temp_min': 291.34, 'temp_max': 293.84, 'pressure': 1029, 'humidity': 32}",10000.0,"{'speed': 4.12, 'deg': 320}",{'all': 0},1689693221.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",17:13:42.009425,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.61, 'feels_like': 291.32, 'temp_min': 291.81, 'temp_max': 293.55, 'pressure': 1025, 'humidity': 27}",10000.0,"{'speed': 2.57, 'deg': 290}",{'all': 0},1689693751.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:23:42.422862,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.56, 'feels_like': 289.17, 'temp_min': 289.07, 'temp_max': 291.51, 'pressure': 1025, 'humidity': 31}",10000.0,"{'speed': 4.63, 'deg': 340}",{'all': 0},1689693759.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",17:23:42.846956,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.8, 'feels_like': 290.53, 'temp_min': 291.23, 'temp_max': 293.67, 'pressure': 1032, 'humidity': 31}",10000.0,"{'speed': 0.89, 'deg': 324, 'gust': 0.89}",{'all': 0},1689693823.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",17:23:43.328444,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.15, 'feels_like': 289.92, 'temp_min': 290.42, 'temp_max': 292.86, 'pressure': 1038, 'humidity': 35}",10000.0,"{'speed': 0.89, 'deg': 324, 'gust': 0.89}",{'all': 0},1689693823.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",17:23:43.860527,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.25, 'feels_like': 291.05, 'temp_min': 291.19, 'temp_max': 293.28, 'pressure': 1029, 'humidity': 32}",10000.0,"{'speed': 4.12, 'deg': 320}",{'all': 0},1689693535.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",17:23:44.299643,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.14, 'feels_like': 290.83, 'temp_min': 291.24, 'temp_max': 294.25, 'pressure': 1025, 'humidity': 28}",10000.0,"{'speed': 2.57, 'deg': 290}",{'all': 0},1689694133.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:33:44.760914,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.53, 'feels_like': 289.13, 'temp_min': 289.07, 'temp_max': 291.51, 'pressure': 1025, 'humidity': 31}",10000.0,"{'speed': 4.63, 'deg': 340}",{'all': 0},1689693948.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",17:33:45.175367,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.13, 'feels_like': 289.82, 'temp_min': 290.66, 'temp_max': 293.04, 'pressure': 1032, 'humidity': 32}",10000.0,"{'speed': 0.89, 'deg': 316, 'gust': 1.34}",{'all': 0},1689694425.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",17:33:45.651599,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.61, 'feels_like': 289.35, 'temp_min': 289.84, 'temp_max': 292.78, 'pressure': 1038, 'humidity': 36}",10000.0,"{'speed': 0.89, 'deg': 333, 'gust': 1.34}",{'all': 0},1689694215.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",17:33:46.079654,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.44, 'feels_like': 290.21, 'temp_min': 290.27, 'temp_max': 292.66, 'pressure': 1029, 'humidity': 34}",10000.0,"{'speed': 4.12, 'deg': 320}",{'all': 0},1689694426.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",17:33:46.549741,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.88, 'feels_like': 290.54, 'temp_min': 290.7, 'temp_max': 293.55, 'pressure': 1025, 'humidity': 28}",10000.0,"{'speed': 2.57, 'deg': 290}",{'all': 0},1689694897.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:43:46.986449,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.93, 'feels_like': 288.53, 'temp_min': 287.96, 'temp_max': 290.88, 'pressure': 1025, 'humidity': 33}",10000.0,"{'speed': 4.63, 'deg': 340}",{'all': 0},1689694911.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",17:43:47.446201,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.89, 'feels_like': 289.56, 'temp_min': 290.12, 'temp_max': 293.04, 'pressure': 1032, 'humidity': 32}",10000.0,"{'speed': 1.34, 'deg': 334, 'gust': 1.34}",{'all': 0},1689694860.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",17:43:48.186194,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.28, 'feels_like': 288.99, 'temp_min': 289.31, 'temp_max': 292.23, 'pressure': 1038, 'humidity': 36}",10000.0,"{'speed': 0.89, 'deg': 333, 'gust': 0.89}",{'all': 0},1689695028.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",17:43:48.960355,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.33, 'feels_like': 290.09, 'temp_min': 289.74, 'temp_max': 292.66, 'pressure': 1029, 'humidity': 34}",10000.0,"{'speed': 4.12, 'deg': 320}",{'all': 0},1689695029.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",17:43:49.525784,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.37, 'feels_like': 290.03, 'temp_min': 290.13, 'temp_max': 293.55, 'pressure': 1025, 'humidity': 30}",10000.0,"{'speed': 2.57, 'deg': 290}",{'all': 0},1689695594.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:53:49.952093,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.49, 'feels_like': 288.07, 'temp_min': 287.38, 'temp_max': 290.57, 'pressure': 1025, 'humidity': 34}",10000.0,"{'speed': 4.63, 'deg': 340}",{'all': 0},1689695337.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",17:53:50.371166,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.22, 'feels_like': 288.9, 'temp_min': 289.55, 'temp_max': 292.97, 'pressure': 1032, 'humidity': 35}",10000.0,"{'speed': 0.89, 'deg': 337, 'gust': 0.89}",{'all': 0},1689695623.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",17:53:50.782329,
