weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.94, 'feels_like': 288.72, 'temp_min': 287.99, 'temp_max': 291.25, 'pressure': 1043, 'humidity': 40}",10000.0,"{'speed': 0.45, 'deg': 257, 'gust': 0.45}",{'all': 0},1689669909.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:46:46.474126,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.48, 'feels_like': 289.34, 'temp_min': 288.42, 'temp_max': 291.67, 'pressure': 1034, 'humidity': 41}",10000.0,"{'speed': 1.34, 'deg': 16, 'gust': 1.34}",{'all': 0},1689669755.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:46:47.010232,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.68, 'feels_like': 289.45, 'temp_min': 289.55, 'temp_max': 292.45, 'pressure': 1030, 'humidity': 37}",10000.0,"{'speed': 0.51, 'deg': 110}",{'all': 0},1689670312.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:56:47.581266,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.23, 'feels_like': 287.94, 'temp_min': 287.45, 'temp_max': 289.9, 'pressure': 1028, 'humidity': 40}",10000.0,"{'speed': 1.79, 'deg': 268, 'gust': 2.24}",{'all': 0},1689670441.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:56:48.065699,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.73, 'feels_like': 289.51, 'temp_min': 288.97, 'temp_max': 292.06, 'pressure': 1037, 'humidity': 37}",10000.0,"{'speed': 1.34, 'deg': 324, 'gust': 1.79}",{'all': 0},1689670313.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:56:48.546825,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.25, 'feels_like': 289.06, 'temp_min': 288.16, 'temp_max': 291.25, 'pressure': 1043, 'humidity': 40}",10000.0,"{'speed': 1.79, 'deg': 319, 'gust': 2.68}",{'all': 0},1689670609.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:56:49.073350,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.81, 'feels_like': 289.68, 'temp_min': 288.59, 'temp_max': 291.67, 'pressure': 1034, 'humidity': 40}",10000.0,"{'speed': 1.34, 'deg': 325, 'gust': 1.34}",{'all': 0},1689670510.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:56:49.537502,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.29, 'feels_like': 290.18, 'temp_min': 290.49, 'temp_max': 293.01, 'pressure': 1027, 'humidity': 39, 'sea_level': 1027, 'grnd_level': 880}",10000.0,"{'speed': 1.95, 'deg': 304, 'gust': 2.42}",{'all': 0},1689670981.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:06:50.117182,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.69, 'feels_like': 288.47, 'temp_min': 288.56, 'temp_max': 290.46, 'pressure': 1025, 'humidity': 41}",10000.0,"{'speed': 1.79, 'deg': 213, 'gust': 3.13}",{'all': 0},1689671025.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:06:50.606356,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.93, 'feels_like': 289.76, 'temp_min': 289.91, 'temp_max': 292.62, 'pressure': 1036, 'humidity': 38}",10000.0,"{'speed': 0.89, 'deg': 341, 'gust': 1.34}",{'all': 0},1689670990.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:06:51.098303,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.51, 'feels_like': 289.32, 'temp_min': 289.65, 'temp_max': 291.81, 'pressure': 1042, 'humidity': 39}",10000.0,"{'speed': 0.89, 'deg': 285, 'gust': 1.34}",{'all': 0},1689671211.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:06:51.636978,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.11, 'feels_like': 290.06, 'temp_min': 289.53, 'temp_max': 292.23, 'pressure': 1034, 'humidity': 42}",10000.0,"{'speed': 1.34, 'deg': 331, 'gust': 1.34}",{'all': 0},1689671053.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:06:52.159578,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.41, 'feels_like': 290.23, 'temp_min': 290.32, 'temp_max': 293.56, 'pressure': 1030, 'humidity': 36}",10000.0,"{'speed': 1.54, 'deg': 280}",{'all': 0},1689671690.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:16:52.848934,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.78, 'feels_like': 288.57, 'temp_min': 287.57, 'temp_max': 290.82, 'pressure': 1025, 'humidity': 41}",10000.0,"{'speed': 1.79, 'deg': 213, 'gust': 3.13}",{'all': 0},1689671519.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:16:53.326492,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.41, 'feels_like': 290.23, 'temp_min': 289.73, 'temp_max': 294.25, 'pressure': 1036, 'humidity': 36}",10000.0,"{'speed': 1.79, 'deg': 344, 'gust': 1.79}",{'all': 0},1689671789.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:16:53.801740,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.93, 'feels_like': 289.78, 'temp_min': 288.92, 'temp_max': 293.44, 'pressure': 1042, 'humidity': 39}",10000.0,"{'speed': 1.79, 'deg': 344, 'gust': 1.79}",{'all': 0},1689671814.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:16:54.304389,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.26, 'feels_like': 290.17, 'temp_min': 289.35, 'temp_max': 292.78, 'pressure': 1034, 'humidity': 40}",10000.0,"{'speed': 1.54, 'deg': 0}",{'all': 0},1689671606.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:16:54.775698,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.69, 'feels_like': 290.51, 'temp_min': 290.32, 'temp_max': 293.56, 'pressure': 1030, 'humidity': 35}",10000.0,"{'speed': 1.54, 'deg': 280}",{'all': 0},1689672415.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:26:55.362595,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.66, 'feels_like': 289.51, 'temp_min': 287.57, 'temp_max': 292.09, 'pressure': 1028, 'humidity': 40}",10000.0,"{'speed': 1.03, 'deg': 320}",{'all': 0},1689672184.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:26:55.846777,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.41, 'feels_like': 290.23, 'temp_min': 289.73, 'temp_max': 294.25, 'pressure': 1036, 'humidity': 36}",10000.0,"{'speed': 1.34, 'deg': 329, 'gust': 1.79}",{'all': 0},1689672119.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:26:56.338856,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.92, 'feels_like': 289.74, 'temp_min': 288.92, 'temp_max': 293.44, 'pressure': 1042, 'humidity': 38}",10000.0,"{'speed': 1.34, 'deg': 337, 'gust': 2.68}",{'all': 0},1689672416.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:26:56.858572,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.7, 'feels_like': 290.63, 'temp_min': 289.35, 'temp_max': 293.87, 'pressure': 1033, 'humidity': 39}",10000.0,"{'speed': 2.68, 'deg': 302, 'gust': 3.13}",{'all': 0},1689672281.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:26:57.334120,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.81, 'feels_like': 290.65, 'temp_min': 290.32, 'temp_max': 294.84, 'pressure': 1030, 'humidity': 35}",10000.0,"{'speed': 1.54, 'deg': 280}",{'all': 0},1689673017.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:36:57.907170,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.16, 'feels_like': 289.96, 'temp_min': 289.12, 'temp_max': 292.09, 'pressure': 1028, 'humidity': 36}",10000.0,"{'speed': 1.34, 'deg': 209, 'gust': 2.24}",{'all': 0},1689672843.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:36:58.377072,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.7, 'feels_like': 290.5, 'temp_min': 289.73, 'temp_max': 294.25, 'pressure': 1036, 'humidity': 34}",10000.0,"{'speed': 1.79, 'deg': 343, 'gust': 2.68}",{'all': 0},1689673018.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:36:59.134747,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.27, 'feels_like': 290.1, 'temp_min': 288.92, 'temp_max': 293.44, 'pressure': 1042, 'humidity': 37}",10000.0,"{'speed': 1.79, 'deg': 343, 'gust': 2.68}",{'all': 0},1689673019.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:36:59.632525,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.13, 'feels_like': 291.05, 'temp_min': 289.35, 'temp_max': 293.87, 'pressure': 1033, 'humidity': 37}",10000.0,"{'speed': 1.54, 'deg': 0}",{'all': 0},1689673002.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:37:00.127150,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.82, 'feels_like': 290.66, 'temp_min': 290.32, 'temp_max': 294.84, 'pressure': 1030, 'humidity': 35}",10000.0,"{'speed': 1.54, 'deg': 280}",{'all': 0},1689673342.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:47:00.624579,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.25, 'feels_like': 290.06, 'temp_min': 289.05, 'temp_max': 292.09, 'pressure': 1028, 'humidity': 36}",10000.0,"{'speed': 1.03, 'deg': 320}",{'all': 0},1689673473.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:47:01.104853,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.53, 'feels_like': 290.34, 'temp_min': 289.73, 'temp_max': 294.25, 'pressure': 1036, 'humidity': 35}",10000.0,"{'speed': 1.34, 'deg': 325, 'gust': 1.34}",{'all': 0},1689673457.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:47:01.559585,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.3, 'feels_like': 290.14, 'temp_min': 288.92, 'temp_max': 293.44, 'pressure': 1042, 'humidity': 37}",10000.0,"{'speed': 0.89, 'deg': 315, 'gust': 0.89}",{'all': 0},1689673622.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:47:02.081150,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.34, 'feels_like': 291.25, 'temp_min': 289.35, 'temp_max': 293.87, 'pressure': 1033, 'humidity': 36}",10000.0,"{'speed': 1.54, 'deg': 0}",{'all': 0},1689673622.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:47:02.598214,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.05, 'feels_like': 290.91, 'temp_min': 290.32, 'temp_max': 294.84, 'pressure': 1030, 'humidity': 35}",10000.0,"{'speed': 1.54, 'deg': 280}",{'all': 0},1689674223.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:57:03.138076,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.44, 'feels_like': 290.24, 'temp_min': 289.05, 'temp_max': 292.09, 'pressure': 1027, 'humidity': 35}",10000.0,"{'speed': 1.34, 'deg': 89, 'gust': 2.24}",{'all': 0},1689674081.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:57:03.619998,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.87, 'feels_like': 290.69, 'temp_min': 289.73, 'temp_max': 294.25, 'pressure': 1036, 'humidity': 34}",10000.0,"{'speed': 1.34, 'deg': 325, 'gust': 1.34}",{'all': 0},1689674224.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:57:04.116194,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.45, 'feels_like': 290.3, 'temp_min': 288.92, 'temp_max': 293.44, 'pressure': 1042, 'humidity': 37}",10000.0,"{'speed': 0.45, 'deg': 298, 'gust': 0.45}",{'all': 0},1689674224.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:57:04.613691,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.38, 'feels_like': 291.3, 'temp_min': 289.35, 'temp_max': 293.87, 'pressure': 1033, 'humidity': 36}",10000.0,"{'speed': 1.54, 'deg': 0}",{'all': 0},1689674216.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:57:05.078510,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.26, 'feels_like': 292.24, 'temp_min': 292.92, 'temp_max': 294.84, 'pressure': 1025, 'humidity': 35, 'sea_level': 1025, 'grnd_level': 879}",10000.0,"{'speed': 2.47, 'deg': 312, 'gust': 2.81}",{'all': 0},1689674825.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",12:07:05.611453,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.73, 'feels_like': 290.56, 'temp_min': 290.18, 'temp_max': 292.12, 'pressure': 1027, 'humidity': 35}",10000.0,"{'speed': 1.34, 'deg': 240, 'gust': 1.34}",{'all': 0},1689674826.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",12:07:06.113416,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.68, 'feels_like': 291.58, 'temp_min': 292.34, 'temp_max': 294.28, 'pressure': 1036, 'humidity': 34}",10000.0,"{'speed': 2.24, 'deg': 313, 'gust': 3.13}",{'all': 0},1689674657.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",12:07:06.576835,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.87, 'feels_like': 290.74, 'temp_min': 291.53, 'temp_max': 293.47, 'pressure': 1042, 'humidity': 36}",10000.0,"{'speed': 2.68, 'deg': 324, 'gust': 3.13}",{'all': 0},1689674827.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",12:07:07.088228,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.03, 'feels_like': 292.01, 'temp_min': 291.96, 'temp_max': 293.89, 'pressure': 1033, 'humidity': 36}",10000.0,"{'speed': 2.24, 'deg': 332, 'gust': 3.13}",{'all': 0},1689674596.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",12:07:07.569149,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.35, 'feels_like': 292.24, 'temp_min': 292.55, 'temp_max': 294.84, 'pressure': 1029, 'humidity': 31}",10000.0,"{'speed': 3.09, 'deg': 280}",{'all': 0},1689675656.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",12:23:55.840059,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.99, 'feels_like': 290.82, 'temp_min': 290.18, 'temp_max': 292.54, 'pressure': 1027, 'humidity': 34}",10000.0,"{'speed': 1.79, 'deg': 186, 'gust': 2.24}",{'all': 0},1689675835.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",12:23:56.320129,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.97, 'feels_like': 291.87, 'temp_min': 291.97, 'temp_max': 294.7, 'pressure': 1035, 'humidity': 33}",10000.0,"{'speed': 2.24, 'deg': 349, 'gust': 3.13}",{'all': 0},1689675836.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",12:23:56.833054,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.4, 'feels_like': 291.29, 'temp_min': 291.16, 'temp_max': 293.89, 'pressure': 1041, 'humidity': 35}",10000.0,"{'speed': 2.24, 'deg': 349, 'gust': 3.13}",{'all': 0},1689675683.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",12:23:57.292175,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.27, 'feels_like': 292.23, 'temp_min': 291.59, 'temp_max': 294.32, 'pressure': 1032, 'humidity': 34}",10000.0,"{'speed': 2.57, 'deg': 340}",{'all': 0},1689675837.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",12:23:57.766880,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.31, 'feels_like': 292.19, 'temp_min': 292.55, 'temp_max': 294.84, 'pressure': 1029, 'humidity': 31}",10000.0,"{'speed': 3.09, 'deg': 280}",{'all': 0},1689676218.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",12:33:58.223179,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.99, 'feels_like': 290.82, 'temp_min': 290.57, 'temp_max': 292.54, 'pressure': 1027, 'humidity': 34}",10000.0,"{'speed': 1.79, 'deg': 186, 'gust': 2.24}",{'all': 0},1689676144.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",12:33:58.739759,
